headline,category,source
ChatGPT artık güncel verileri de kullanabilecek,Teknoloji,BBC Turkce
Spotify'dan yapay zeka ürünü müziğe yeşil ışık: 'Yasaklamayız',Teknoloji,BBC Turkce
Succession dizisinin ilham aldığı aile dramasında sona gelindi: Murdoch koltuğunu oğluna bırakıyor,Teknoloji,BBC Turkce
"BBC'nin TikTok araştırması neleri ortaya çıkardı, şirket suçlamalar için ne diyor?",Teknoloji,BBC Turkce
Alibaba'nın Türkiye'ye yapmayı planladığı yatırım hakkında neler biliniyor?,Teknoloji,BBC Turkce
Erdoğan'dan Musk'a '7. Tesla fabrikasını Türkiye'de kur' çağrısı: Şirketin fabrikaları nerede?,Teknoloji,BBC Turkce
iPhone 15: Apple yeni cihazlarını tanıttı,Teknoloji,BBC Turkce
Apple'ın piyasa değeri neden 2 günde 200 milyar dolar azaldı?,Teknoloji,BBC Turkce
Cinayet kurbanı çocukların TikTok'ta ölüm anlarını anlattığı sahte videolar aileleri dehşete düşürüyor,Teknoloji,BBC Turkce
iPhone 15: Apple'ın yeni telefonlarında Lightning kablodan USB-C'ye geçişe kesin gözüyle bakılıyor,Teknoloji,BBC Turkce
"BBC, X’i hackleyen Anonymous Sudan grubuyla konuştu: 'Amacımız gerçeği, İslam'ı ve ülkemizi savunmak'",Teknoloji,BBC Turkce
İnsansı robotların çoğu neden kadın?,Teknoloji,BBC Turkce
Leonid Radvinsky: OnlyFans'in sahibi 'porno içerik imparatoru',Teknoloji,BBC Turkce
"Sürücüsüz taksiler San Fransisco'yu neden ikiye böldü, kuka eylemleri neyi amaçlıyor?",Teknoloji,BBC Turkce
"Threads: Meta, popülaritesini kaybeden uygulamanın web sürümünü başlatacak",Teknoloji,BBC Turkce
"Rus uzay aracı, iniş hazırlığındayken Ay yüzeyine çakıldı",Teknoloji,BBC Turkce
"‘X’, neden İngilizce'deki en güçlü harf olabilir?",Teknoloji,BBC Turkce
Elektrikli uçan taksiler vaatlerini yerine getirecek mi?,Teknoloji,BBC Turkce
"Moskova'ya satış yapan iki Türkiye merkezli şirket, İngiltere'nin yaptırım listesine konuldu",Teknoloji,BBC Turkce
"İnsansız deniz araçları: Ukrayna’nın kullandığı bu araçlar nasıl çalışıyor,  maliyetleri ne kadar?",Teknoloji,BBC Turkce
Twitter'ın San Francisco'daki ofis binasına yerleştirilen izinsiz X tabelası için ödeme yapılacak,Teknoloji,BBC Turkce
WeChat: Elon Musk’ın taklit etmek istediği Çin’deki ‘her şeyin uygulaması’ nedir?,Teknoloji,BBC Turkce
Hollanda’da ilk ‘deepfake’ davası: Kadın sunucunun yüzünü kullanarak sahte porno üreten kişi yargılanacak,Teknoloji,BBC Turkce
BBC Araştırması: Google deprem uyarı sistemi 6 Şubat'ta insanları uyarmakta başarısız oldu,Teknoloji,BBC Turkce
Elon Musk Twitter'ın mavi kuşundan vazgeçmekte haklı mı?,Teknoloji,BBC Turkce
Tiktok'a Threads ve X benzeri metin paylaşım özelliği eklendi,Teknoloji,BBC Turkce
İngiltere'de hükümete çağrı: Yapay zeka ile üretilen çocuk istismarı görüntülerine karşı harekete geçilmeli,Teknoloji,BBC Turkce
2007 model iPhone müzayedede 190 bin dolara satıldı,Teknoloji,BBC Turkce
Twitter'ın reklam geliri Musk'ın şirketi satın almasından bu yana yüzde 50 azaldı,Teknoloji,BBC Turkce
TikTok: Çocuklar neden hayatlarını riske atan 'meydan okumalara' katılıyor?,Teknoloji,BBC Turkce
"Twitter, Threads nedeniyle Meta’ya dava açmayı düşünüyor",Teknoloji,BBC Turkce
Uçtan uca şifreleme: Büyük teknoloji şirketleri insanların mesajlarını okuyabilmeli mi?,Teknoloji,BBC Turkce
"Threads nedir, nasıl çalışıyor, Twitter'i geçebilir mi?",Teknoloji,BBC Turkce
"Musk'ın tweet sınırlaması ne anlama geliyor, Twitter için yeni hamlesi ne olabilir?",Teknoloji,BBC Turkce
OnlyFans ‘kolay para kazanma’ platformuna mı dönüştü?,Teknoloji,BBC Turkce
Yapay zeka atıkları azaltmak ve geri dönüşümü artırmak için nasıl kullanılabilir?,Teknoloji,BBC Turkce
BBC yapay zekayla üretilen çocuk istismarı görsellerinin nasıl pazarlandığını ortaya çıkardı,Teknoloji,BBC Turkce
"Mark Zuckerberg, Elon Musk'ın kafes dövüşü teklifini kabul etti",Teknoloji,BBC Turkce
Titanik enkazına giden denizaltı hakkında beş yıl önce uyarıda bulunulduğu ortaya çıktı,Teknoloji,BBC Turkce
"Amazon, kullanıcıları zorla Prime’a üye yaptırmakla suçlanıyor",Teknoloji,BBC Turkce
Titanik batığına denizaltıyla dalan bilim insanının 'dehşet verici' deneyimi,Teknoloji,BBC Turkce
Deepfake teknolojisiyle çekilen porno filmler 'hayatları paramparça ediyor',Teknoloji,BBC Turkce
Blinken: ABD ve Çin ikili ilişkilerini sorumlu şekilde yönetmeli,Teknoloji,BBC Turkce
Ukraynalı pilotlar F-16 kullanmayı nasıl öğrenecek?,Teknoloji,BBC Turkce
Yazın telefonunuzun aşırı ısınmasını önlemek için neler yapabilirsiniz?,Teknoloji,BBC Turkce
"Yapay zeka nedir, tehlikeli olabilir mi, hangi meslekleri tehdit edebilir?",Teknoloji,BBC Turkce
"Avrupa Parlamentosu, yapay zeka yasasını onayladı: ChatGPT ve Midjourney’nin şirketlerine yükümlülükler geliyor",Teknoloji,BBC Turkce
Yapay zekayı güvenli kılmak neden zor?,Teknoloji,BBC Turkce
Türkiye neden dünyada kripto varlıklara en fazla yatırım yapılan ülkelerden biri?,Teknoloji,BBC Turkce
BBC editörü denedi: Apple'ın yeni karma gerçeklik gözlüğü Vision Pro nasıl bir deneyim sunuyor?,Teknoloji,BBC Turkce
Vision Pro: Apple'ın tanıttığı karma gerçeklik gözlüğünün özellikleri neler?,Teknoloji,BBC Turkce
OpenAI ve Google Deepmind başkanları dahil çok sayıda uzman uyardı: Yapay zeka insanlığın yok olmasına yol açabilir,Teknoloji,BBC Turkce
"Yapay zeka rekabeti: Çin, ABD'yi geçebilir mi?",Teknoloji,BBC Turkce
"WhatsApp, kullanıcıların mesajlarını 15 dakika içinde düzenlemesine izin verecek",Teknoloji,BBC Turkce
Türkiye’ye muhalefeti fişlemek için yasa dışı uygulama satma soruşturmasında FinFisher’ın yöneticilerine suçlama yöneltildi,Teknoloji,BBC Turkce
"AB’den Facebook’un sahibi Meta'ya 1,2 milyar euro ceza: ‘Gizlilik kurallarını ihlal etti’",Teknoloji,BBC Turkce
"Apple'ın kurucu ortağı Steve Wozniak: Yapay zeka, dolandırıcılıkların tespitini zorlaştırabilir",Teknoloji,BBC Turkce
KİM uygulaması: Süleyman Soylu'nun telefonundaki uygulama hakkında neler biliniyor?,Teknoloji,BBC Turkce
Beyaz Saray'da yapay zeka zirvesi: Teknoloji devleri uyarıldı,Teknoloji,BBC Turkce
Ukrayna'nın başkenti Kiev'de Bayraktar TB2 tipi SİHA vurularak düşürüldü,Teknoloji,BBC Turkce
Google'dan ayrılan yapay zekanın 'babası' Hinton'dan uyarı: Sohbet robotları yakında insanlardan daha zeki olabilir,Teknoloji,BBC Turkce
Space X'in geliştirdiği en güçlü roket Starship'in fırlatma sonrası infilak etmesi neden başarı olarak görülüyor?,Teknoloji,BBC Turkce
WhatsApp ve diğer mesaj uygulamalarından İngiltere'deki yasa tasarısına tepki: 'Mahremiyetin olağanüstü ihlali',Teknoloji,BBC Turkce
"2023 Sony Fotoğrafçılık Ödülleri’nde bir ödülün, yapay zeka ürünü fotoğrafa verildiği ortaya çıktı",Teknoloji,BBC Turkce
"Elon Musk BBC'ye konuştu: Twitter'ı devralma süreci çok sancılıydı, doğru alıcı bulunursa şirketi satabilirim",Teknoloji,BBC Turkce
"Çinli teknoloji devi Alibaba, yapay zeka sohbet robotuyla ChatGPT’ye rakip olacak",Teknoloji,BBC Turkce
Cep telefonları depremi önceden haber verebilir mi?,Teknoloji,BBC Turkce
"Samsung, kâr oranlarındaki yüzde 96'lık düşüşten sonra çip üretimini azaltacağını duyurdu",Teknoloji,BBC Turkce
"İngiltere’de TikTok’a çocukların mahremiyetini koruyamadığı için 12,7 milyon sterlin para cezası",Teknoloji,BBC Turkce
"ChatGPT, kişisel veri kurallarını ihlâl ettiği gerekçesiyle İtalya’da bloke edildi",Teknoloji,BBC Turkce
"Yapay zeka, 300 milyon işin yerine geçebilir",Teknoloji,BBC Turkce
BTK’ya göre depremlerin ardından yaşanan aksaklıklarda baz istasyonlarının rolü az,Teknoloji,BBC Turkce
Yüz tanıma yazılımı şirketi Clearview AI'ın CEO'su BBC'ye konuştu: ABD polisi için yaklaşık 1 milyon tarama yaptık,Teknoloji,BBC Turkce
Twitter’ın çalışmasını sağlayan kodun bir kısmı internete sızdırıldı,Teknoloji,BBC Turkce
ABD'de kapatılma tehdidi altındaki TikTok CEO'su Shou Zi Chew kim?,Teknoloji,BBC Turkce
Bard: Google'ın 18 yaş üstü bazı kullancılarına açtığı ChatGPT'ye rakip yapay zeka uygulaması,Teknoloji,BBC Turkce
İngiliz bakanların iş telefonlarında TikTok kullanması güvenlik gerekçesiyle yasaklandı,Teknoloji,BBC Turkce
"Danimarka kamu yayıncısı, çalışanlarından TikTok kullanmamalarını istedi",Teknoloji,BBC Turkce
Elon Musk işten çıkarılan Twitter çalışanından özür diledi,Teknoloji,BBC Turkce
Japonya'nın gözlem uydusu taşıyan roketi fırlatma girişimi başarısız oldu,Teknoloji,BBC Turkce
Araştırma: 10 yıl içinde ev işlerinin yüzde 39'unu robotlar yapacak,Teknoloji,BBC Turkce
Instagram ve Facebook'ta 'ücretli mavi tik' dönemi başlıyor,Teknoloji,BBC Turkce
Türkiye'de GSM operatörleri depreme ne kadar hazırlıklı?,Teknoloji,BBC Turkce
"Samsung yöneticisi, kızına 11 yaşına kadar akıllı telefon vermediğini açıkladı",Teknoloji,BBC Turkce
"Bill Gates, çiftlik hayvanlarının ürettiği metan gazını engellemeye çalışan girişimi destekledi",Teknoloji,BBC Turkce
Google'ın ana şirketi Alphabet 12 bin kişiyi işten çıkaracak,Teknoloji,BBC Turkce
Uzmanlara göre iklim kriziyle mücadele için karbon yakalama teknolojilerine daha fazla yatırım yapılmalı,Teknoloji,BBC Turkce
Gelecekte metaverse evreninde mi çalışacağız?,Teknoloji,BBC Turkce
Ünlü mucit Nikola Tesla hayatımızı nasıl kolaylaştırdı?,Teknoloji,BBC Turkce
Android telefonlara uydu bağlantısı özelliği geliyor,Teknoloji,BBC Turkce
Brüksel Hava Yolları'ndan ‘sürdürülebilir yakıtla’ ilk ticari uçuş,Teknoloji,BBC Turkce
"Musk'tan Tesla çalışanlarına mesaj: 'Hisselerin yüzde 70 değer kaybetmesine üzülmeyin, en değerli şirket olacağız'",Teknoloji,BBC Turkce
Twitter dünya çapında çöktü,Teknoloji,BBC Turkce
2023'te başlatılacak uzay misyonları,Teknoloji,BBC Turkce
Musk: Twitter politikalarıyla ilgili oylamalarda sadece mavi tikli hesaplar oy kullanacak,Teknoloji,BBC Turkce
Ekrem İmamoğlu Google aramalarında ‘eski’ belediye başkanı olarak gösterildi,Teknoloji,BBC Turkce
"Twitter, ücretli mavi tik özelliğini yeniden başlattı",Teknoloji,BBC Turkce
"Kanada'da üç aile Epic Games şirketine dava açtı: 'Fortnite oyunu yüzünden çocuklar uyumuyor, yemek yemiyor, duş almıyor'",Teknoloji,BBC Turkce
"İngiltere, İtalya ve Japonya yapay zeka kullanarak yeni bir savaş uçağı geliştirecek",Teknoloji,BBC Turkce
San Francisco'da polisin acil durumlarda ‘katil robot’ kullanmasından vazgeçildi,Teknoloji,BBC Turkce
"Reuters: Musk'ın 'beyne çip' projesinin deneylerinde 1500 hayvanın öldürüldüğü iddia edildi, Neuralink hakkında soruşturma açıldı",Teknoloji,BBC Turkce
E﻿lon Musk yakında Twitter'da en fazla takipçiye sahip kişi olacak,Teknoloji,BBC Turkce
"Tinder'da dolandırıldı, yeniden uygulamayı kullanmaya başladı",Teknoloji,BBC Turkce
Black Friday: Amazon işçileri neden 30'dan fazla ülkede greve gidiyor?,Teknoloji,BBC Turkce
Facebook ve Twitter varoluşsal bir tehditle mi karşı karşıya?,Teknoloji,BBC Turkce
Elizabeth Holmes: Silikon Vadisi’nin gözde milyarderine 11 yıl hapis cezası,Teknoloji,BBC Turkce
T﻿eknoloji sektöründe büyük işten çıkarmaların sebebi ne?,Teknoloji,BBC Turkce
A﻿mazon'da da işten çıkarmalar başladı,Teknoloji,BBC Turkce
"Facebook, Instagram ve WhatsApp'ın sahibi Meta 11 bin çalışanını işten çıkaracak",Teknoloji,BBC Turkce
Twitter’ın kaos dolu 10 günü,Teknoloji,BBC Turkce
Apple'dan Çin'deki Covid kısıtlamaları sonrası açıklama: Müşterilerimizin yeni iPhone'lara ulaşmaları uzun sürecek,Teknoloji,BBC Turkce
"Twitter'da gergin gün: Kaç kişinin işten çıkarılacağı açıklanacak, ofisler geçici olarak kapatıldı",Teknoloji,BBC Turkce
Metaverse’de arsa almak için bir yılda 2 milyar dolar harcandı,Teknoloji,BBC Turkce
"Ç﻿in Zengju kentinde Covid önlemlerini artırdı, yeni iPhone 14'lerin üretimi aksayabilir",Teknoloji,BBC Turkce
"i﻿Phone'un Çin'deki fabrikasında çalışan işçiler, karantinadan 'firar etti'",Teknoloji,BBC Turkce
Twitter'da Elon Musk ile neler değişebilir?,Teknoloji,BBC Turkce
"E﻿lon Musk, Twitter'ın 44 milyar dolarlık satın alma işlemini tamamladı",Teknoloji,BBC Turkce
D﻿eepfake: 'Yüzümü porno videosunda kullandılar',Teknoloji,BBC Turkce
"Damien Hirst, NFT’si satılan yüzlerce eserini yakıyor",Teknoloji,BBC Turkce
"Bruce Willis, yüz haklarını 'deep fake' şirketine sattığı yönündeki haberleri yalanladı",Teknoloji,BBC Turkce
"Netflix, kendi oyun stüdyosunu kuruyor",Teknoloji,BBC Turkce
Grand Theft Auto: Yeni oyunun görüntüleri internete sızdırıldı,Teknoloji,BBC Turkce
"Ethereum, enerji tüketimini yüzde 99,9 oranında azaltmaya hazırlanıyor",Teknoloji,BBC Turkce
iOS 16: Apple'ın yeni güncellemesinde hangi yenilikler var?,Teknoloji,BBC Turkce
"Apple iPhone 14, Watch Ultra ve yeni Airpods Pro’yu tanıttı",Teknoloji,BBC Turkce
"OnlyFans: Yetişkin içerikler için abonelik platformu, sahibine 18 ayda 500 milyon dolar kazandırdı",Teknoloji,BBC Turkce
"Bayraktar kardeşler: Para en önemli şey değil, biz bunu Ukrayna için yapıyoruz",Teknoloji,BBC Turkce
"BBC, Google'ın havayollarının salımlarını ""düşük gösterdiğini"" ortaya çıkardı",Teknoloji,BBC Turkce
Facebook'un hacklendiğini düşündürten arızanın nedeni ortaya çıktı,Teknoloji,BBC Turkce
Apple'dan ciddi güvenlik açığı uyarısı: Hackerlar cihazlarınızı tamamen ele geçirebilir,Teknoloji,BBC Turkce
"Araştırma: Batı, Moskova'ya daha sıkı ihracat kontrolü getirseydi, Rus ordusunun etkisi zayıflatılabilirdi",Teknoloji,BBC Turkce
"Yapışık ikizler, 27 saat süren operasyonla ayrıldı, Brezilya'daki ameliyat sanal gerçeklikle Londra'dan yönlendirildi",Teknoloji,BBC Turkce
Sürücüsüz araçların güvenli hale gelmesi nasıl sağlanıyor?,Teknoloji,BBC Turkce
Tempest: Pilotların 'zihnini okuyan' yeni nesil savaş uçağı,Teknoloji,BBC Turkce
Tinder: Kadınların güvenliği artık önceliğimiz,Teknoloji,BBC Turkce
Makyaj yaparken cinayet hikayeleri anlatan YouTuber'ı neden milyonlarca kişi izliyor?,Teknoloji,BBC Turkce
Rusya'dan Google'a 373 milyon dolarlık rekor ceza,Teknoloji,BBC Turkce
"Twitter, Musk'ın 44 milyar dolarlık anlaşmadan vazgeçmesi üzerine mahkemeye gidiyor",Teknoloji,BBC Turkce
Nükleer deniz suyu arıtma tesisleri su kıtlığına çözüm olabilir mi?,Teknoloji,BBC Turkce
eBay neden GittiGidiyor'u kapatıp Türkiye pazarından çekiliyor?,Teknoloji,BBC Turkce
Apple’a 768 milyon sterlinlik ‘eski telefonları bilinçli yavaşlatma’ davası,Teknoloji,BBC Turkce
LaMDA: Google'ın 'En büyük korkum kapatılmak' diyen yapay zeka teknolojisi gerçekten 'duyarlı' olabilir mi?,Teknoloji,BBC Turkce
Amazon bu yıl drone ile kargo teslimatına başlayacak,Teknoloji,BBC Turkce
"Disney Plus, Netflix ve televizyon kanallarının rekabeti Türkiye'de dizi sektörünü nasıl değiştiriyor?",Teknoloji,BBC Turkce
10 yıl içinde dijital ikiziniz olabilir mi?,Teknoloji,BBC Turkce
İngiltere Savunma Bakanlığı kuantum bilgisayar kullanmaya başladı,Teknoloji,BBC Turkce
Antarktika'da Güney Okyanusu zemininin en kapsamlı haritası çıkarıldı,Teknoloji,BBC Turkce
Hızlı teslimat girişimlerinin hızlı büyüme dönemi sona mı eriyor?,Teknoloji,BBC Turkce
"AB, Apple'ı dinlemedi: Elektronik cihazlarda tek tip şarj kullanılacak",Teknoloji,BBC Turkce
İspanya mahkemesi casus yazılım Pegasus'u geliştiren İsrail şirketinin CEO'sunun ifadesini almak istiyor,Teknoloji,BBC Turkce
"Apple iOS16, M2 çipi ve yeni MacBook modellerini tanıttı, Türkiye fiyatlarını güncelledi",Teknoloji,BBC Turkce
"Uçan Adam lakaplı Zapata, jet motorlu aracıyla göle düşerek yaralandı",Teknoloji,BBC Turkce
Bilgisayar gibi çalışabilen akıllı lensler hayatımızı nasıl değiştirebilir?,Teknoloji,BBC Turkce
Netflix: Abone kaybetmeye devam eden şirket 150 kişiyi işten çıkardı,Teknoloji,BBC Turkce
Z Kuşağı kripto para ve NFT bağımlısı mı oldu?,Teknoloji,BBC Turkce
İngiltere'de meme kanseri tedavisinde 'metal dedektörü' devri,Teknoloji,BBC Turkce
Teknoloji devlerinden yazılım girişimlerine teknoloji hisselerindeki 'büyük satışın' sebebi ne?,Teknoloji,BBC Turkce
"Apple, 21 yıl sonra iPod touch'ın üretimini durduruyor",Teknoloji,BBC Turkce
"Değerli madenler, elektronik cihazların geri dönüşümüyle kurtarılır mı?",Teknoloji,BBC Turkce
Regl dönemlerini takip eden uygulamalar kadınların kişisel bilgileriyle ne yapıyor?,Teknoloji,BBC Turkce
TikTok'ta 469 bin kişi neden ders çalışan bir öğrenciyi izliyor?,Teknoloji,BBC Turkce
Google arama sonuçlarından kişisel bilgilerinizi nasıl kaldırabilirsiniz?,Teknoloji,BBC Turkce
Ordular ve video oyunları arasındaki ilişki neden güçleniyor?,Teknoloji,BBC Turkce
"Uçan kamera Pixy: Snapchat, selfie çeken drone çıkardı",Teknoloji,BBC Turkce
Airbnb 15 bin elemanının istedikleri yerden çalışabileceğini açıkladı,Teknoloji,BBC Turkce
Tesla'nın piyasa değeri 125 milyar dolar azaldı: Musk'ın Twitter'ı alması tehlikede mi?,Teknoloji,BBC Turkce
Twitter yol ayrımında: Elon Musk yönetiminde ayakta kalabilecek mi?,Teknoloji,BBC Turkce
Japon bilim insanlarından yüksek tansiyona çözüm: Tuz hissi veren elektrikli yemek çubuğu,Teknoloji,BBC Turkce
Cep telefonlarında yeni ÖTV düzenlemesi fiyatlara nasıl yansıyacak?,Teknoloji,BBC Turkce
Jack Dorsey'in ilk tweetine ait NFT satılamıyor,Teknoloji,BBC Turkce
ABD: Geçen ayki büyük kripto para soygununun arkasında Kuzey Kore var,Teknoloji,BBC Turkce
"Çin'de iPhone imalatı Covid karantinası nedeniyle durdu: ""Apple'ın üretimi etkilenebilir""",Teknoloji,BBC Turkce
Ukrayna'da ölenlerin kimlik tespitinde yüz tanıma teknolojisi kullanılıyor,Teknoloji,BBC Turkce
"Elon Musk, Twitter Yönetim Kurulu'na girmeyecek",Teknoloji,BBC Turkce
Araştırma: Amazon'daki bazı ürünler 'sahte yorumlarla' nasıl şişiriliyor?,Teknoloji,BBC Turkce
Uydu görüntülerine erişimin artması savaş algımızı nasıl değiştiriyor?,Teknoloji,BBC Turkce
Akıllı değil ama zeki mi? 'Akılsız' cep telefonunun dönüşü,Teknoloji,BBC Turkce
Teknoloji sokaklarda kadınları korumaya nasıl yardımcı olur?,Teknoloji,BBC Turkce
Apple hizmetlerinde saatler süren kesinti yaşandı,Teknoloji,BBC Turkce
"Guardian: Kiev'in resmi ulaştırma uygulaması, hava saldırılarına karşı uyarı sistemine dönüştü",Teknoloji,BBC Turkce
Domuz kalbi nakledilerek tarihe geçen hasta hayatını kaybetti,Teknoloji,BBC Turkce
"Disleksili çocuklar için oyun, şeker hastaları için çip: KızCode ile genç kadınlar kod yazmayı öğreniyor",Teknoloji,BBC Turkce
"Ukrayna'nın en genç bakanı, sosyal medyayı Rusya işgaline karşı kullanıyor",Teknoloji,BBC Turkce
"Rusya'ya karşı siber savaş başlatan 'teknoloji ordusu' nedir, kimlerden oluşuyor?",Teknoloji,BBC Turkce
Ukrayna uydu şirketlerine görüntü paylaşma çağrısı yaptı,Teknoloji,BBC Turkce
Starlink: Elon Musk’ın Ukrayna’da erişime açtığı uydu internet sistemi,Teknoloji,BBC Turkce
Rusya’nın Ukrayna’yı işgali internette siber savaş değil ‘siber kaos’ yarattı,Teknoloji,BBC Turkce
Google Android uygulamaların kullanıcı davranışı izlemesini kısıtlayacak,Teknoloji,BBC Turkce
"""Türk cerrah sanarak aşık olduğum kişi Nijeryalı hacker çıktı""",Teknoloji,BBC Turkce
Bitcoin hazine avcılarının yükselişi,Teknoloji,BBC Turkce
"İklim krizi: 'Amazon, Google ve Apple gibi büyük şirketler hedeflerine uymuyor'",Teknoloji,BBC Turkce
"Facebook'un çatı şirketi Meta, tarihindeki en büyük borsa kaybını yaşadı",Teknoloji,BBC Turkce
Facebook'un günlük kullanıcı sayısı ilk kez düştü,Teknoloji,BBC Turkce
Kelime oyunu Wordle neden bu kadar ilgi gördü?,Teknoloji,BBC Turkce
"Sony, Destiny'nin geliştiricisi Bungie'yi 3,6 milyar dolara alıyor",Teknoloji,BBC Turkce
Kameralarla yalan tespiti yapabilen yüksek teknolojili yalan makineleri geliştiriliyor,Teknoloji,BBC Turkce
Belçika'da devlet memurları için 'ulaşılamama hakkı' devreye giriyor,Teknoloji,BBC Turkce
"Spotify, platformundaki Covid dezenformasyonuna karşı önlem alacak",Teknoloji,BBC Turkce
"Apple, AirTag cihazlarının güvenlik ayarlarını değiştirdi",Teknoloji,BBC Turkce
"Kuantum kıyameti nedir, endişelenmeli miyiz?",Teknoloji,BBC Turkce
Küresel çip krizi: ABD şirketlerinin yarı iletken stoku azalıyor,Teknoloji,BBC Turkce
Apple AirTag: 'Birini takip etmek için mükemmel bir araç',Teknoloji,BBC Turkce
Kadınlar için kodlama eğitimi nasıl kolaylaştırılabilir?,Teknoloji,BBC Turkce
5G teknolojisi ABD'de uçuşları aksatacak mı?,Teknoloji,BBC Turkce
"Facebook Messenger'ın 'uçtan uca şifreleme' planı: Kullancılar için neden önemli, İngiltere niçin durdurmak istiyor?",Teknoloji,BBC Turkce
Microsoft'un Activision Blizzard'ı satın alma hamlesi sonrası Sony hisselerinde büyük değer kaybı,Teknoloji,BBC Turkce
"New York'ta bir Türk çift, yemek sipariş uygulaması sayesinde 'küçük hayallerinin gerçekleştiğini' söylüyor",Teknoloji,BBC Turkce
İnsanlar günde neredeyse 5 saati mobil uygulamalarda geçiriyor,Teknoloji,BBC Turkce
Karanlık internetteki uyuşturucu satıcıları niçin polisten korkmuyor?,Teknoloji,BBC Turkce
"Tesla, otomatik sürüşlü araçlarına ""rahat ve iddialı"" sürüş modu ekledi",Teknoloji,BBC Turkce
2022'de neden herkes Ay'a gitmek istiyor?,Teknoloji,BBC Turkce
Theranos ve Elizabeth Holmes: Silikon Vadisi’nde yüzyılın duruşması,Teknoloji,BBC Turkce
ABD'den Sincan'da showroom açan Tesla'ya tepki: 'Çin'e suçlarını örtbas etmesi için yardım ediyor',Teknoloji,BBC Turkce
"Apple, piyasa değeri 3 trilyon doları aşan ilk şirket oldu",Teknoloji,BBC Turkce
Theranos'un kurucusu Elizabeth Holmes dolandırıcılıktan suçlu bulundu,Teknoloji,BBC Turkce
Teknoloji: 2021'de hangi gelişmeler oldu?,Teknoloji,BBC Turkce
"Amazon'un sesli asistanı Alexa, bir çocuktan bozuk parayı prize takmasını istedi",Teknoloji,BBC Turkce
'En güçlü teleskop' James Webb uzaya gönderildi,Teknoloji,BBC Turkce
"Türkiye'de en fazla ihracat potansiyeli olan sektörler hangileri, ileri teknoloji ihracatı ne durumda?",Teknoloji,BBC Turkce
"TikTok, Google'ı geride bırakarak en popüler platform oldu",Teknoloji,BBC Turkce
Kur krizi ve uzaktan çalışma: Türkiye'nin küçük teknoloji girişimlerinin büyük sınavı,Teknoloji,BBC Turkce
BBC bilgisayar oyunu bağımlısı çocuklara yardım eden kliniğe girdi,Teknoloji,BBC Turkce
Japon profesör 'yalanabilir' ekran geliştirdi,Teknoloji,BBC Turkce
Matrix serisindeki kehanetler ile gerçek hayat arasında nasıl paralellikler var?,Teknoloji,BBC Turkce
"Boeing ve Airbus, 5G teknolojisinde 'güvenlik riski' nedeniyle ABD hükümetini uyardı",Teknoloji,BBC Turkce
Siber ajanlık yapan firmalar Meta platformlarında yasaklandı,Teknoloji,BBC Turkce
Miami ve New York kripto para yarışında,Teknoloji,BBC Turkce
Google'da 2021'de en çok hangi kelimeler arandı?,Teknoloji,BBC Turkce
Hologram teknolojisi gelecekte görüntülü konuşmanın yerini alabilir mi?,Teknoloji,BBC Turkce
Sanal gerçeklik acı ve anksiyete tedavisinde kullanılabilir,Teknoloji,BBC Turkce
Cihazınızdaki casus yazılımları nasıl tespit edebilirsiniz?,Teknoloji,BBC Turkce
"Tinder'ın sahibi Match, uygulamanın kurucularına 441 milyon dolarlık tazminat ödeyecek",Teknoloji,BBC Turkce
"Twitter, bireylerin rızası olmadan paylaşılan fotoğraf ve videoları kaldıracak",Teknoloji,BBC Turkce
Twitter'ı ve Jack Dorsey'i bundan sonra neler bekliyor?,Teknoloji,BBC Turkce
"Apple, İsrail merkezli casus yazılım firması NSO Grubu'na dava açtı",Teknoloji,BBC Turkce
Apple'ın ilk bilgisayarı Apple-1 400 bin dolara satıldı,Teknoloji,BBC Turkce
Elon Musk'ın Twitter anketine katılanlar: Tesla'daki 21 milyar dolarlık hisseni sat,Teknoloji,BBC Turkce
"ABD, Pegasus casus yazılımını geliştiren İsrail şirketi NSO Group ile ticareti yasakladı",Teknoloji,BBC Turkce
"Twitch'te 'Squid Game' adını kullanan oyuncu: Taciz mesajları alıyorum, işlerim bozuldu",Teknoloji,BBC Turkce
"Twitch, Türkiye'deki kara para aklama iddialarına dair açıklamada bulundu: ""150 yayıncıya karşı harekete geçtik""",Teknoloji,BBC Turkce
"Squid Game'den esinlenen kripto para birimi dolandırıcılık çıktı, tüm değerini yitirdi",Teknoloji,BBC Turkce
"Ete alternatif üretilen gıdalar, küresel ısınmanın önüne geçebilir mi?",Teknoloji,BBC Turkce
"Metaverse nedir, teknoloji şirketleri neden bu kadar çok yatırım yapıyor?",Teknoloji,BBC Turkce
Ses analiziyle silahlı olayları tespit etmeye çalışan şirket Shotspotter eleştirilerin odağında: 'Polisi olumsuz etkiliyor',Teknoloji,BBC Turkce
Japonya'da geliştirilen uçan motosiklet 680 bin dolar fiyatla satışa sunuldu,Teknoloji,BBC Turkce
Güney Kore ilk yerli roketi Nuri'yi uzaya gönderdi,Teknoloji,BBC Turkce
Google Pixel 6: Yapay zeka temelli özelliklerin ekleneceği yeni telefon tanıtıldı,Teknoloji,BBC Turkce
Apple yeni MacBook Pro laptoplarını tanıttı,Teknoloji,BBC Turkce
Yapay zeka ve koku: Diş fırçası gelecekte kanser teşhisinde kullanılabilir mi?,Teknoloji,BBC Turkce
